,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
count,427175.0,897458.0,869265.0,656143.0,677141.0,1305512.0,695073.0
mean,30342.242490782468,-26.535888030414792,-7.198984199294807,-11.624174913090592,-30.04922017718614,-22.22393742838059,10.753341015979617
std,15298.178825992945,30.630202649311173,23.95507774201635,59.27063743720033,31.78070990986067,21.642986249191583,9.227836078505474
min,1001.0,-100.0,-100.0,-100.0,-100.0,-95.0,-25.0
25%,18109.0,-49.0,-18.0,-51.0,-55.0,-36.0,3.0
50%,29105.0,-23.0,-3.0,-19.0,-30.0,-22.0,10.0
75%,45057.0,-2.0,7.0,11.0,-5.0,-5.0,16.0
max,56045.0,313.0,379.0,1073.0,497.0,258.0,57.0
